"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756289169506147,0,0,0,0,0,1.0240203763463624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.853520762681925,0,0,2.0711831906768245,1.3458264406634841,0,0,0,0,0,0.5347772002957388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756289169506147,0,0,0,0,0,0,0,0,0,0,0.6175075210944385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2730243670428478,0,0,0,0,0,0.6175075210944385,0,0,0,0,0,0,0,0,0,0,0.5347772002957388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7268393797324895,0,0,1.4807310177737012,0,0,0,0.9262612816416578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","1","2016Canal Luis Peña1","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5309310892394865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.467376965842825,0,0,2.2316963839196404,1.3975424859373686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44194173824159216,0,0,0,0.5412658773652741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5412658773652741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5412658773652741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.653594569415369,0,0,0.8267972847076845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1715286140913186,0,0,1.6237976320958223,0,0,0.8267972847076845,1.1692679333668565,0,0,0,0,0,0,0,0,1.9764235376052361,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","2","2016Canal Luis Peña2","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5430334996209192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.587869106393281,0,0,1.315903389919538,3.103551938027562,0,0,0,0,0,0.5698028822981898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4652421051992354,0,0,0,0.657951694959769,1.356402167436649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657951694959769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6774542658006548,0,0,1.3957263155977062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657951694959769,0,0,0,0,0,0,0,0,3.3387402036076645,0,0,1.274117978594064,0,0,0,0.8703882797784892,0,0,0,0,0,0,0,0,0.055048188256325264,0.9869275424396535,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","3","2016Canal Luis Peña3","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578262852211515,0,0,0,0,0,1.2850588106343583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.590433380188682,0,0,2.5701176212687167,0.741929050244247,0,0.6057825328153827,0,0,0,0,0,0,0,0.5246230625870019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6057825328153827,0.6057825328153827,0,0,0,0,0,0,0,0,0,0,0.6057825328153827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.092090197740095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8173475984461482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9578262852211515,0,0,0,0,0,0,0,0,2.384968216663571,0,0,1.3880221556542809,0,0,0,1.24885268447601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","4","2016Canal Luis Peña4","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4366437555995724,0,0,0,0,0,1.9281666166153624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.181429286483214,0,0,1.2350150421888768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9032860049866085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6175075210944384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4366437555995724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.061021674998125,0,0,1.0240203763463622,0,0,0,1.480731017773701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Canal Luis Peña","Very Shallow","5","2016Canal Luis Peña5","2016_Canal Luis Peña","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5420604937128976,0,0,0,0,0,1.1709845008680777,0,0,0,0,1.9793250662596085,0,0,0,0,0,0,0,0,0,0,0.8851810795451523,6.1804405384855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5420604937128977,0,1.8514890637492714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.290362073263753,0,0,0,0.7665893018354356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6997970882623409,0,0,0,0,0,0,0,1.0379668214490243,0,0,0,0,0,0,0,0,3.995590125443135,0,0,0.8280110812281625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","1","2016Canjilones (Vieques)1","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8004583568345813,0,0,0,0,0,0.5428586200254656,0,0,0,0,3.6818462951967224,0,0,0,0,0,0,0,0,0,0,0,5.482603313779613,0,0,0,3.7870630782110966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9567943136049557,0,0,0,0,0.8292302393086554,0,0,0,0.8292302393086554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6268391408072227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4432422071779362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6268391408072227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8864844143558724,0,0,0,0,0,0,0,0,2.407421400504505,0,0,1.7166696867363647,0,0,0,0,0,0,0,0,0,1.4016549298025138,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","2","2016Canjilones (Vieques)2","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0881726739613917,0,0,0,0,0,0,0,0,0,0,3.9004074523790004,0,0,0,0,0,0,0,0,0,0,0,6.194521210170792,0,0,0,3.294345637345082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5391638660171921,0,0,0,0,0,0,0,0,0,0,1.7882042440964767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4402254531628119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7624928516630234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4402254531628119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8235864093362705,0,0,0,0,1.0783277320343843,0,0,0,0,0,0.5391638660171921,0,0,0,0,0,0,0,0,0,0,0,0,0.5391638660171921,0,0,0,0,0,0,0,0,3.097260605085396,0,0,1.4264935053936392,0,0,0,0.6225728063646904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4402254531628119,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","3","2016Canjilones (Vieques)3","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9174124721184262,0,0,0,0,0,1.2500000000000002,0,0,0,0,2.7116307227332026,0,0,0,0,0,0,0,0,0,0,0,6.227902111135206,0,0,0,4.330127018922194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4287464628562721,1.1343565162162876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7426106572325057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779076806833007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5251050315105037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0502100630210074,0,0,0,0.5251050315105037,0,0,0,0,0.30316953129541624,1.1343565162162876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6063390625908325,0,0,0,0,0,0,0,0,2.876118708177639,0,0,0.9587062360592131,0,0,0,0.5251050315105037,0,0,0,0,0,1.7935751349485982,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","4","2016Canjilones (Vieques)4","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4097897448062207,0,0,0,0,0,1.5045861648835719,0,0,0,0,4.23242079982268,0,0,0,0,0,0,0,0,0,0,0,5.230889477365149,0,0,0,3.7647348308289508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436782547080569,0,0,0,0,0,0.6274558051381586,0,0,0,0,1.2935332799958,0,0,0,0,0,0,0,0,0,0,0.4436782547080569,0,0,0,0,0,0,0,0,0,0,0,0.8300460095396855,0,0,1.1738623240846908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433926670016638,0,0,0,0,0,0,0,0,0,0.9411837077072377,0,0,0,0,0,0,0,0,0,0.4436782547080569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436782547080569,1.0502100630210074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433926670016638,0,0,0,0.4436782547080569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9841894753313627,0,0,0,0,0,0,0,0,2.4301258837812543,0,0,1.8560393017831758,0,0,0,0.7015169165828922,0,0,0,0,0,0.5433926670016638,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Vieques","Canjilones (Vieques)","Intermediate","5","2016Canjilones (Vieques)5","2016_Canjilones (Vieques)","2016_Isla Vieques","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.564354645876384,0,0,0,0,0,0,0,0,0,0,1.6471728186725407,0,0,0,0,0,0,0,0,0,0,0,3.875484465839237,0,0,0.5391638660171921,2.749207073845788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5096712159968484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6225728063646903,0,0,0,0,0,0.44022545316281186,0,0,0,0,0,0,0,0,0,0,0,0,0.5391638660171921,0,0.8235864093362704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5391638660171921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9338592095470354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7624928516630234,0,0,0.6960575579871306,0,0,0,0.9843740386976972,0,0,0,0,0,1.4928771451605238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9531221160930916,0,0,0,0,0,0,0,0,1.841595196620868,0,0,2.1340720620193387,0,0,0,1.5872554441428892,0,0,0,0,0,0.8235864093362704,0,0,0.06469966392211281,0.44022545316281186,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","1","2016Carlos Rosario1","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.605060407077592,0,0,0,0,0,0,0,0,0,0,2.8999148950507974,0,0,0,0,0,0,0,0,0,0,0,4.5651890037383716,0,0,0.9560736281530444,1.5998171741981118,0,0,0,0,0,0.5236630927752286,0,0,0,0,0,0,0.42756912480901277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0473261855504572,0,0,0,0,0,0,0,0,0,0,1.0900916554054725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42756912480901277,0,0,0,0.6046740551569004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6760461457806434,0,0,0,0,0,0,0,0,0,0,0,0.42756912480901277,0,0,0,0,0,0,0,0,0.5236630927752286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799908587099056,0,0.9560736281530444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46040544591113,0,0,0.6046740551569004,0,0,0,0,0,0,0,0,0,1.9121472563060888,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","2","2016Carlos Rosario2","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0.5890000640537604,0,0.5916079783099616,0,0,0,0,0,0,0,0,4.257537573826119,0,0,0,0,0,0,0,0,0,0,2.6830229808367614,0,0,0,0,0,0,0,0,0,0,0,4.407672880954155,0,0,1.3170441819759386,1.5859312081711396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5890000640537604,2.0824296970586245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5890000640537604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41648593941172485,0,0,0,0.8835000960806405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.906984427923241,0,0,1.7422856855964153,0,0,0,1.7913737599847326,0,0.5100890183012181,0,0,0,1.1019182202385387,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","3","2016Carlos Rosario3","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4497148954196613,0,0,0,0,0,0,0,0,0,0,2.8584112891064053,0,0,0,0,0,0,0,0,0,0,0,5.50310747028303,0,0,0,2.682089797869674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5960199550821498,0,0,0,2.5635787596323945,1.2643492558832685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9423902944854216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5485052667908052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4238739705561914,0,0,1.884780588970843,0,0,0,0,0,0,0,0,0,0.788460288789628,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","4","2016Carlos Rosario4","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0918335573680498,0,0,0,0,0,0,0,0,0,0,1.5526236074787787,0,0,0,0,0,0,0,0,0,0,0,6.122875901899221,0,0,1.0787758216992813,1.5526236074787787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9987523388778448,1.9975046777556895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7062245515464488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7062245515464488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6446918625765999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576629931704892,0,0,0,0,0,0,0.4077389349436649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576629931704892,0,0,0,0,0,1.153259863409784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864944897557338,0.576629931704892,0,0,0,0,0,0,0,0,2.1575516433985626,0,0,1.6562433832738488,0,0,0,1.188753057655984,0,0,0,0,0,2.2145892740043984,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Carlos Rosario","Shallow","5","2016Carlos Rosario5","2016_Carlos Rosario","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.494597575145415,0,0,0,0,0,0,0,0,0,0,4.891208840759503,0,0,0,0,0,0,0,0,0,0,0,4.745789978762495,0,0,0,1.761562687815311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0005003753127737,0,0,0,0,0,0,0,0,0,0,0.8948747402853657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44743737014268287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6327719971683327,0,0,0,0,0,0,0,4.29166848887684,0,0,1.0005003753127737,0,0,0,0,0,0,0,0,0,1.2253577034896797,0,0,0.04149363471327488,0.6327719971683327,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","1","2016Dakiti1","2016_Dakiti","2016_Isla Culebra","2016_Vieques/Culebra"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9566868729276359,0,0,0,0,0,0,0,0,0,0,5.870060618782908,0,0,0,0,0,0,0,0,0,0,0,4.457844682808471,0,0,0,1.1693440650160807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7395581227701665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7988140708457891,0,0,0,0,0,0,0,0,0.9547654310137584,0,0.6038466786391684,0,0,0,0,0,0,0,0,0,0,0,0.522946563692378,0,0,0,0,0,0,0,0,0,3.04927625646491,0,0,1.73441753717331,0,0,0,0,0,0,0,0,0,0.9547654310137584,0,0,0,0,0,0,0,0,0,0,0,,"2016","Vieques-Culebra","Isla Culebra","Dakiti","Intermediate","2","2016Dakiti2","2016_Dakiti","2016_Isla Culebra","2016_Vieques/Culebra"
